category,subcategory,product_name,price,amt,unit,healthy_flag,allergen_any,trusted_brand,product_url
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
Pretzels,Pretzels,"Great Value Peanut Butter Filled Pretzel, 24 oz",5.46,709.764,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Filled-Pretzel-24-oz/162020760?fulfillmentIntent=Pickup&athbdg=L1600
"Rice, grains & dried beans",Shop all,"Malt-O-Meal Cocoa Dyno Bites with Marshmallows Kids Breakfast Cereal, Gluten Free, Family Size Bulk Bagged Cereal, 30 Ounce - 1 count",5,887.2049999999999,ml,neutral,FALSE,FALSE,https://www.walmart.com/ip/Malt-O-Meal-Cocoa-Dyno-Bites-with-Marshmallows-Kids-Breakfast-Cereal-Gluten-Free-Family-Size-Bulk-Bagged-Cereal-30-Ounce-1-count/410738210?fulfillmentIntent=Pickup
"Rice, grains & dried beans",Shop all,"Malt-O-Meal Cocoa Dyno Bites with Marshmallows Kids Breakfast Cereal, Gluten Free, Family Size Bulk Bagged Cereal, 30 Ounce - 1 count",5,887.2049999999999,ml,neutral,FALSE,FALSE,https://www.walmart.com/ip/Malt-O-Meal-Cocoa-Dyno-Bites-with-Marshmallows-Kids-Breakfast-Cereal-Gluten-Free-Family-Size-Bulk-Bagged-Cereal-30-Ounce-1-count/410738210?fulfillmentIntent=Pickup
"Rice, grains & dried beans",Shop all,"Malt-O-Meal Cocoa Dyno Bites with Marshmallows Kids Breakfast Cereal, Gluten Free, Family Size Bulk Bagged Cereal, 30 Ounce - 1 count",5,887.2049999999999,ml,neutral,FALSE,FALSE,https://www.walmart.com/ip/Malt-O-Meal-Cocoa-Dyno-Bites-with-Marshmallows-Kids-Breakfast-Cereal-Gluten-Free-Family-Size-Bulk-Bagged-Cereal-30-Ounce-1-count/410738210?fulfillmentIntent=Pickup
"Rice, grains & dried beans",Shop all,"Malt-O-Meal Cocoa Dyno Bites with Marshmallows Kids Breakfast Cereal, Gluten Free, Family Size Bulk Bagged Cereal, 30 Ounce - 1 count",5,887.2049999999999,ml,neutral,FALSE,FALSE,https://www.walmart.com/ip/Malt-O-Meal-Cocoa-Dyno-Bites-with-Marshmallows-Kids-Breakfast-Cereal-Gluten-Free-Family-Size-Bulk-Bagged-Cereal-30-Ounce-1-count/410738210?fulfillmentIntent=Pickup
"Rice, grains & dried beans",Shop all,"Malt-O-Meal Cocoa Dyno Bites with Marshmallows Kids Breakfast Cereal, Gluten Free, Family Size Bulk Bagged Cereal, 30 Ounce - 1 count",5,887.2049999999999,ml,neutral,FALSE,FALSE,https://www.walmart.com/ip/Malt-O-Meal-Cocoa-Dyno-Bites-with-Marshmallows-Kids-Breakfast-Cereal-Gluten-Free-Family-Size-Bulk-Bagged-Cereal-30-Ounce-1-count/410738210?fulfillmentIntent=Pickup
Rolls & Buns,Hot Dog Buns,"Great Value Whole Wheat Hot Dog Buns, 8 count 14 oz",0.8700000000000001,414.029,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Whole-Wheat-Hot-Dog-Buns-8-count-14-oz/42701031?fulfillmentIntent=Pickup
Rolls & Buns,Rolls,"Great Value Whole Wheat Hot Dog Buns, 8 count 14 oz",0.8700000000000001,414.029,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Whole-Wheat-Hot-Dog-Buns-8-count-14-oz/42701031?fulfillmentIntent=Pickup
Rolls & Buns,Rolls,"Great Value Whole Wheat Hot Dog Buns, 8 count 14 oz",0.8700000000000001,414.029,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Whole-Wheat-Hot-Dog-Buns-8-count-14-oz/42701031?fulfillmentIntent=Pickup
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.96,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.98,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.98,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.98,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.98,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",0.98,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Rolls & Buns,Hot Dog Buns,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1,325.3085,ml,neutral,TRUE,TRUE,https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133?fulfillmentIntent=Pickup&athbdg=L1200
Sliced Bread,White Bread,"Sunbeam Giant White Bread Loaf, 24 oz, 24 Count",2.08,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sunbeam-Giant-White-Bread-Loaf-24-oz-24-Count/10314751?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sunbeam Whole Grain White Bread Loaf, 24 oz, 24 Count",2.08,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sunbeam-Whole-Grain-White-Bread-Loaf-24-oz-24-Count/12444136?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sunbeam Giant White Bread Loaf, 24 oz, 24 Count",2.2800000000000002,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sunbeam-Giant-White-Bread-Loaf-24-oz-24-Count/10314751?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sunbeam Whole Grain White Bread Loaf, 24 oz, 24 Count",2.2800000000000002,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sunbeam-Whole-Grain-White-Bread-Loaf-24-oz-24-Count/12444136?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Aunt Millie's Deluxe Giant White Bread Loaf, 24 oz, 20 Count",2.34,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Aunt-Millie-s-Deluxe-Giant-White-Bread-Loaf-24-oz-20-Count/10850103?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Nickles Enriched White Bread Loaf, 20 oz, 23 Count",1.96,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Nickles-Enriched-White-Bread-Loaf-20-oz-23-Count/10315057?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sara Lee Sandwich White Bread, 24 oz",2.42,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sara-Lee-Sandwich-White-Bread-24-oz/10402794?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sara Lee Sandwich White Bread, 24 oz",2.42,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sara-Lee-Sandwich-White-Bread-24-oz/10402794?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sara Lee Sandwich White Bread, 24 oz",2.42,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sara-Lee-Sandwich-White-Bread-24-oz/10402794?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Sara Lee Sandwich White Bread, 24 oz",2.42,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Sara-Lee-Sandwich-White-Bread-24-oz/10402794?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Great Grains Bakery Old Fashion White Bread Loaf, 24 oz, 19 Count",2.44,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Great-Grains-Bakery-Old-Fashion-White-Bread-Loaf-24-oz-19-Count/199914059?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Mother's Soft Giant White Bread, 24 oz",2.54,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Mother-s-Soft-Giant-White-Bread-24-oz/10534369?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Mother's Soft Giant White Bread, 24 oz",2.54,709.764,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Mother-s-Soft-Giant-White-Bread-24-oz/10534369?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Nickles Enriched White Bread Loaf, 20 oz, 23 Count",2.24,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Nickles-Enriched-White-Bread-Loaf-20-oz-23-Count/10315057?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bunny Whole Grain White Bread, 20 oz",2.3299999999999996,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bunny-Whole-Grain-White-Bread-20-oz/10318733?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bimbo Soft White Bread, 20 oz",2.34,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bimbo-Soft-White-Bread-20-oz/15716765?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bimbo Soft White Bread, 20 oz",2.34,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bimbo-Soft-White-Bread-20-oz/15716765?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bimbo Soft White Bread, 20 oz",2.34,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bimbo-Soft-White-Bread-20-oz/15716765?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bimbo Soft White Bread, 20 oz",2.34,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bimbo-Soft-White-Bread-20-oz/15716765?fulfillmentIntent=Pickup
Sliced Bread,White Bread,"Bimbo Soft White Bread, 20 oz",2.34,591.47,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Bimbo-Soft-White-Bread-20-oz/15716765?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Mini Hot Dogs Meal Kit with Capri Sun Roarin' Waters Wild Cherry Drink & Sour Patch Kids Candy, 9.3 oz Box",2.86,275.03355,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Mini-Hot-Dogs-Meal-Kit-with-Capri-Sun-Roarin-Waters-Wild-Cherry-Drink-Sour-Patch-Kids-Candy-9-3-oz-Box/26986497?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Mini Hot Dogs Meal Kit with Capri Sun Roarin' Waters Wild Cherry Drink & Sour Patch Kids Candy, 9.3 oz Box",2.86,275.03355,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Mini-Hot-Dogs-Meal-Kit-with-Capri-Sun-Roarin-Waters-Wild-Cherry-Drink-Sour-Patch-Kids-Candy-9-3-oz-Box/26986497?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Mini Hot Dogs Meal Kit with Capri Sun Roarin' Waters Wild Cherry Drink & Sour Patch Kids Candy, 9.3 oz Box",2.86,275.03355,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Mini-Hot-Dogs-Meal-Kit-with-Capri-Sun-Roarin-Waters-Wild-Cherry-Drink-Sour-Patch-Kids-Candy-9-3-oz-Box/26986497?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Mini Hot Dogs Meal Kit with Capri Sun Roarin' Waters Wild Cherry Drink & Sour Patch Kids Candy, 9.3 oz Box",2.86,275.03355,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Mini-Hot-Dogs-Meal-Kit-with-Capri-Sun-Roarin-Waters-Wild-Cherry-Drink-Sour-Patch-Kids-Candy-9-3-oz-Box/26986497?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Mini Hot Dogs Meal Kit with Capri Sun Roarin' Waters Wild Cherry Drink & Sour Patch Kids Candy, 9.3 oz Box",2.86,275.03355,ml,unhealthy,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Mini-Hot-Dogs-Meal-Kit-with-Capri-Sun-Roarin-Waters-Wild-Cherry-Drink-Sour-Patch-Kids-Candy-9-3-oz-Box/26986497?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & Cheddar Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-Cheddar-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908406?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & Cheddar Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-Cheddar-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908406?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & Cheddar Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-Cheddar-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908406?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & Cheddar Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-Cheddar-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908406?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & Cheddar Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-Cheddar-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908406?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
Snacks & Fresh Sandwiches,Snacks & Fresh Sandwiches,"Lunchables Turkey & American Cheese Cracker Stackers Meal Kit with Capri Sun Pacific Cooler Drink & Reese's Peanut Butter Cup, 8.9 oz Box",2.86,263.20415,ml,neutral,TRUE,FALSE,https://www.walmart.com/ip/Lunchables-Turkey-American-Cheese-Cracker-Stackers-Meal-Kit-with-Capri-Sun-Pacific-Cooler-Drink-Reese-s-Peanut-Butter-Cup-8-9-oz-Box/13908407?fulfillmentIntent=Pickup
